id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2024-1193235,2024-01-03,000001,Vente,275000,3,,BD DU PALAIS,7006,75004,75104,Paris 4e Arrondissement,75,,,75104000AY0001,,,17,17.31,26,,27,,,,,,3,2,Appartement,10,1,,,,,,2.346071,48.855106
2024-1193238,2024-01-08,000001,Vente,561000,6,,RUE CASTEX,1601,75004,75104,Paris 4e Arrondissement,75,,,75104000AP0021,,,6,40.41,8,40.41,,,,,,,2,2,Appartement,43,2,,,,,,2.36636,48.852716
2024-1193238,2024-01-08,000001,Vente,561000,6,,RUE CASTEX,1601,75004,75104,Paris 4e Arrondissement,75,,,75104000AP0021,,,6,40.41,8,40.41,,,,,,,2,3,Dépendance,,0,,,,,,2.36636,48.852716
2024-1193265,2024-01-05,000001,Vente,280000,2,,QUAI DE GESVRES,4180,75004,75104,Paris 4e Arrondissement,75,,,75104000AE0002,,,14,,,,,,,,,,1,3,Dépendance,,0,,,,,,2.350456,48.856306
2024-1193265,2024-01-05,000001,Vente,280000,2,,QUAI DE GESVRES,4180,75004,75104,Paris 4e Arrondissement,75,,,75104000AE0002,,,15,,,,,,,,,,1,2,Appartement,86,3,,,,,,2.350456,48.856306
2024-1193265,2024-01-05,000001,Vente,280000,2,,QUAI DE GESVRES,4180,75004,75104,Paris 4e Arrondissement,75,,,75104000AE0002,,,15,,,,,,,,,,1,3,Dépendance,,0,,,,,,2.350456,48.856306
2024-1193315,2024-01-12,000001,Vente,34500,56,,RUE SAINT ANTOINE,8490,75004,75104,Paris 4e Arrondissement,75,,,75104000AO0019,,,31,18.53,,,,,,,,,1,3,Dépendance,,0,,,,,,2.364182,48.854596
2024-1193315,2024-01-12,000001,Vente,34500,56,,RUE SAINT ANTOINE,8490,75004,75104,Paris 4e Arrondissement,75,,,75104000AO0019,,,31,18.53,,,,,,,,,1,2,Appartement,23,1,,,,,,2.364182,48.854596
2024-1193322,2024-01-10,000001,Vente,12000,60,,RUE QUINCAMPOIX,7970,75004,75104,Paris 4e Arrondissement,75,,,75104000AB0024,,,79,,,,,,,,,,1,2,Appartement,110,5,,,,,,2.351072,48.861445
2024-1193333,2024-01-08,000001,Vente,1115000,41,,RUE DES FRANCS BOURGEOIS,3820,75004,75104,Paris 4e Arrondissement,75,,,75104000AI0012,,,113,,174,,,,,,,,2,3,Dépendance,,0,,,,,,2.359666,48.857736
2024-1193333,2024-01-08,000001,Vente,1115000,41,,RUE DES FRANCS BOURGEOIS,3820,75004,75104,Paris 4e Arrondissement,75,,,75104000AI0012,,,113,,174,,,,,,,,2,2,Appartement,85,4,,,,,,2.359666,48.857736
2024-1193375,2024-01-12,000001,Vente,1448950,19,,RUE CHARLES V,1813,75004,75104,Paris 4e Arrondissement,75,,,75104000AQ0095,,,122,,133,,,,,,,,2,3,Dépendance,,0,,,,,,2.362155,48.852977
2024-1193375,2024-01-12,000001,Vente,1448950,19,,RUE CHARLES V,1813,75004,75104,Paris 4e Arrondissement,75,,,75104000AQ0095,,,122,,133,,,,,,,,2,2,Appartement,110,3,,,,,,2.362155,48.852977
2024-1193375,2024-01-12,000001,Vente,1448950,19,,RUE CHARLES V,1813,75004,75104,Paris 4e Arrondissement,75,,,75104000AQ0095,,,132,,,,,,,,,,1,3,Dépendance,,0,,,,,,2.362155,48.852977
2024-1193389,2024-01-15,000001,Vente,56000,8,,RUE DE JARENTE,4831,75004,75104,Paris 4e Arrondissement,75,,,75104000AN0097,,,207,,,,,,,,,,1,3,Dépendance,,0,,,,,,2.362777,48.856037
2024-1193436,2024-01-09,000001,Vente,315000,92,,RUE SAINT ANTOINE,8490,75004,75104,Paris 4e Arrondissement,75,,,75104000AN0089,,,13,26.03,,,,,,,,,1,2,Appartement,23,2,,,,,,2.362312,48.855137
2024-1193436,2024-01-09,000001,Vente,315000,92,,RUE SAINT ANTOINE,8490,75004,75104,Paris 4e Arrondissement,75,,,75104000AN0089,,,13,26.03,,,,,,,,,1,3,Dépendance,,0,,,,,,2.362312,48.855137
2024-1193441,2024-01-17,000001,Vente,33000,30,,RUE DU PETIT MUSC,7338,75004,75104,Paris 4e Arrondissement,75,,,75104000AP0005,,,246,,,,,,,,,,1,3,Dépendance,,0,,,,,,2.36543,48.852861
2024-1193449,2024-01-16,000001,Vente,708750,133,,RUE SAINT ANTOINE,8490,75004,75104,Paris 4e Arrondissement,75,,,75104000AM0076,,,67,,94,,,,,,,,2,2,Appartement,218,6,,,,,,2.359738,48.855047
2024-1193449,2024-01-16,000001,Vente,708750,133,,RUE SAINT ANTOINE,8490,75004,75104,Paris 4e Arrondissement,75,,,75104000AM0076,,,95,,,,,,,,,,1,3,Dépendance,,0,,,,,,2.359738,48.855047
2024-1193535,2024-01-10,000001,Vente,820000,30,,RUE DES ROSIERS,8370,75004,75104,Paris 4e Arrondissement,75,,,75104000AI0094,,,71,,,,,,,,,,1,3,Dépendance,,0,,,,,,2.359568,48.857376
