id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2024-1193232,2024-01-04,000001,Vente,650000,27,,RUE JOUBERT,5026,75009,75109,Paris 9e Arrondissement,75,,,75109000AL0054,,,90,60.44,,,,,,,,,1,4,Local industriel. commercial ou assimilé,59,0,,,,,,2.330483,48.874388
2024-1193256,2024-01-04,000001,Vente,500000,8,,RUE DE GRANGE BATELIERE,4295,75009,75109,Paris 9e Arrondissement,75,,,75109000AU0045,,,7,32,,,,,,,,,1,2,Appartement,32,2,,,,,,2.342077,48.873267
2024-1193269,2024-01-05,000001,Vente,32000,64,,RUE DE CLICHY,2116,75009,75109,Paris 9e Arrondissement,75,,,75109000AB0028,,,19,6.46,,,,,,,,,1,3,Dépendance,,0,,,,,,2.328534,48.881725
2024-1193286,2024-01-08,000001,Vente,100,10,,RUE JEAN BAPTISTE SAY,4856,75009,75109,Paris 9e Arrondissement,75,,,75109000BB0030,,,26,,,,,,,,,,1,3,Dépendance,,0,,,,,,2.341471,48.881559
2024-1193291,2024-01-08,000001,Vente,70000,16,,RUE DE GRANGE BATELIERE,4295,75009,75109,Paris 9e Arrondissement,75,,,75109000AU0038,,,79,,,,,,,,,,1,2,Appartement,4,1,,,,,,2.341342,48.873454
2024-1193291,2024-01-08,000001,Vente,70000,16,,RUE DE GRANGE BATELIERE,4295,75009,75109,Paris 9e Arrondissement,75,,,75109000AU0038,,,78,,,,,,,,,,1,2,Appartement,7,1,,,,,,2.341342,48.873454
2024-1193312,2024-01-10,000001,Vente,385600,91,,RUE LA FAYETTE,5240,75009,75109,Paris 9e Arrondissement,75,,,75109000BF0044,,,23,,29,,,,,,,,2,3,Dépendance,,0,,,,,,2.348643,48.877355
2024-1193312,2024-01-10,000001,Vente,385600,91,,RUE LA FAYETTE,5240,75009,75109,Paris 9e Arrondissement,75,,,75109000BF0044,,,24,,,,,,,,,,1,3,Dépendance,,0,,,,,,2.348643,48.877355
2024-1193312,2024-01-10,000001,Vente,385600,91,,RUE LA FAYETTE,5240,75009,75109,Paris 9e Arrondissement,75,,,75109000BF0044,,,25,,26,,,,,,,,2,3,Dépendance,,0,,,,,,2.348643,48.877355
2024-1193312,2024-01-10,000001,Vente,385600,91,,RUE LA FAYETTE,5240,75009,75109,Paris 9e Arrondissement,75,,,75109000BF0044,,,27,,,,,,,,,,1,3,Dépendance,,0,,,,,,2.348643,48.877355
2024-1193324,2024-01-05,000001,Vente,1022600,10,,RUE AMBROISE THOMAS,0266,75009,75109,Paris 9e Arrondissement,75,,,75109000AX0070,,,3,,,,,,,,,,1,2,Appartement,83,3,,,,,,2.347568,48.874807
2024-1193328,2024-01-09,000001,Vente,441800,64,,RUE JEAN-BAPTISTE PIGALLE,7484,75009,75109,Paris 9e Arrondissement,75,,,75109000AE0004,,,14,,8,,,,,,,,2,2,Appartement,50,2,,,,,,2.336964,48.881663
2024-1193335,2024-01-04,000001,Vente,522000,17,,AV TRUDAINE,9484,75009,75109,Paris 9e Arrondissement,75,,,75109000BD0001,,,14,,45,,,,,,,,2,3,Dépendance,,0,,,,,,2.344634,48.881308
2024-1193335,2024-01-04,000001,Vente,522000,17,,AV TRUDAINE,9484,75009,75109,Paris 9e Arrondissement,75,,,75109000BD0001,,,14,,45,,,,,,,,2,2,Appartement,40,2,,,,,,2.344634,48.881308
2024-1193344,2024-01-04,000001,Vente,140080,54,,RUE DU FBOURG MONTMARTRE,3510,75009,75109,Paris 9e Arrondissement,75,,,75109000AY0089,,,8,64.39,,,,,,,,,1,4,Local industriel. commercial ou assimilé,35,0,,,,,,2.341156,48.875542
2024-1193353,2024-01-15,000001,Vente,1632000,37,,BD DE CLICHY,2113,75009,75109,Paris 9e Arrondissement,75,,,75109000AD0034,,,24,,6,,,,,,,,2,2,Appartement,162,4,,,,,,2.335167,48.88272
2024-1193353,2024-01-15,000001,Vente,1632000,37,,BD DE CLICHY,2113,75009,75109,Paris 9e Arrondissement,75,,,75109000AD0034,,,24,,6,,,,,,,,2,3,Dépendance,,0,,,,,,2.335167,48.88272
